Internship_ID,Company,Required_Field,Required_Skills,Location
1,Rodriguez-Chang,Mechanical Engineering,"SolidWorks, MATLAB",Abuja
2,"Gay, Torres and Ferguson",Nursing Science,Patient Care,Ibadan
3,Moyer LLC,Petroleum Engineering,Drilling,Ibadan
4,Petersen-Murphy,Business Administration,"Human Resources, Project Management, Finance",Benin City
5,Collins-Sanchez,Petroleum Engineering,"Drilling, Geophysics",Abuja
6,"Figueroa, Norman and Vargas",Civil Engineering,"Structural Analysis, Surveying, AutoCAD",Lagos
7,"Whitney, Smith and Sanchez",Computer Science,SQL,Enugu
8,"Walsh, Ortiz and Hale",Medical Laboratory Science,"Microscopy, Lab Techniques",Kano
9,Case LLC,Computer Science,C++,Ibadan
10,Lewis-Miller,Nursing Science,"Patient Care, Clinical Practice",Port Harcourt
11,Thomas Inc,Mechanical Engineering,MATLAB,Aba
12,Kelley-Sheppard,Computer Science,"SQL, ML",Aba
13,Johnson-Wilson,Electrical Engineering,Signal Processing,Abuja
14,Alvarez LLC,Nursing Science,Pharmacology,Enugu
15,"Hunt, Rodriguez and Harrison",Nursing Science,"Anatomy, Patient Care",Lagos
16,Stephens-Bautista,Nursing Science,Anatomy,Enugu
17,Porter LLC,Nursing Science,"Anatomy, Pharmacology",Abuja
18,Strickland-Cunningham,Petroleum Engineering,"Reservoir Engineering, Drilling",Port Harcourt
19,Ortiz-Wagner,Medical Laboratory Science,"Lab Techniques, Microscopy, Pathology",Ibadan
20,"Davis, Meyer and Holloway",Electrical Engineering,"Embedded Systems, Power Systems",Abuja
21,"Martin, Duncan and Holmes",Medical Laboratory Science,Microscopy,Onitsha
22,Davis-Thompson,Nursing Science,Clinical Practice,Aba
23,"Clark, Nunez and Hughes",Architecture,"Sustainable Architecture, Urban Planning",Aba
24,Smith-Wiley,Business Administration,Project Management,Lagos
25,House-Garrett,Architecture,"Sustainable Architecture, Urban Planning, AutoCAD",Onitsha
26,Johnson-Christensen,Business Administration,"Marketing, Finance, Project Management",Kano
27,Brown-Ruiz,Computer Science,"C++, Python",Onitsha
28,"Molina, King and Stone",Business Administration,"Human Resources, Marketing",Ibadan
29,Moses-Yates,Mechanical Engineering,"SolidWorks, MATLAB",Aba
30,Davis-Bowen,Nursing Science,"Clinical Practice, Patient Care, Pharmacology",Abuja
31,Nunez-Wilkerson,Civil Engineering,Construction Management,Onitsha
32,Williams-Mcclure,Computer Science,"C++, SQL",Kaduna
33,Petty-Wilson,Pharmacy,"Chemistry, Drug Design, Pharmacology",Port Harcourt
34,Gordon-Jackson,Petroleum Engineering,"Geophysics, Reservoir Engineering",Enugu
35,Parker-Holmes,Civil Engineering,"AutoCAD, Construction Management, Structural Analysis",Kano
36,Wilson LLC,Architecture,"Building Design, Sustainable Architecture, AutoCAD",Onitsha
37,Cunningham-Velez,Civil Engineering,"Construction Management, Structural Analysis, AutoCAD",Lagos
38,"Li, Baird and Henry",Business Administration,Management,Abuja
39,Middleton-Lewis,Pharmacy,"Drug Design, Clinical Pharmacy, Pharmacology",Abuja
40,"Hardy, Pham and Richardson",Electrical Engineering,Signal Processing,Kaduna
41,"Young, Hansen and Hall",Architecture,"Building Design, Urban Planning, Sustainable Architecture",Kaduna
42,Moreno-Kemp,Mechanical Engineering,"SolidWorks, Finite Element Analysis, MATLAB",Onitsha
43,Gutierrez-Clark,Business Administration,Finance,Kano
44,Nelson-Carter,Electrical Engineering,Circuit Design,Lagos
45,Jackson-Frank,Computer Science,SQL,Enugu
46,Green-Powell,Pharmacy,Chemistry,Kaduna
47,Gonzalez-Johnson,Medical Laboratory Science,Biochemistry,Enugu
48,Bullock PLC,Business Administration,Marketing,Benin City
49,"Hansen, Carter and Odonnell",Computer Science,Python,Abuja
50,Stevens-Osborne,Computer Science,"SQL, ML, C++",Onitsha
51,Myers Group,Computer Science,C++,Enugu
52,Payne-Rice,Civil Engineering,"Structural Analysis, AutoCAD",Onitsha
53,"Bennett, Parker and Smith",Pharmacy,"Pharmacology, Drug Design, Chemistry",Benin City
54,"Dixon, Baldwin and Johnson",Medical Laboratory Science,Pathology,Lagos
55,Mitchell PLC,Pharmacy,"Drug Design, Clinical Pharmacy",Onitsha
56,"Crawford, Haas and Jones",Computer Science,Java,Ibadan
57,Baxter-Guerra,Nursing Science,Clinical Practice,Kano
58,Lynch-Snow,Business Administration,"Human Resources, Project Management, Management",Port Harcourt
59,Weber-Harris,Architecture,"AutoCAD, Building Design, Urban Planning",Port Harcourt
60,Grant-Hudson,Medical Laboratory Science,"Pathology, Lab Techniques",Ibadan
61,Park LLC,Petroleum Engineering,"Reservoir Engineering, Drilling, Oil Field Operations",Benin City
62,"Thomas, Lester and Perez",Mechanical Engineering,Finite Element Analysis,Benin City
63,"Russell, Little and Mccormick",Medical Laboratory Science,Pathology,Benin City
64,"Wilson, Wang and Wells",Business Administration,"Project Management, Marketing",Kano
65,Wallace-Pace,Petroleum Engineering,"Drilling, Geophysics, Oil Field Operations",Kaduna
66,Liu-Parks,Pharmacy,Clinical Pharmacy,Kano
67,"Campos, Ortega and Williams",Pharmacy,"Drug Design, Clinical Pharmacy, Chemistry",Port Harcourt
68,Evans Ltd,Medical Laboratory Science,"Microscopy, Lab Techniques",Enugu
69,Edwards and Sons,Business Administration,Human Resources,Ibadan
70,"Moore, Meza and Moreno",Civil Engineering,"Structural Analysis, Surveying, Construction Management",Kano
71,Smith-Jones,Business Administration,"Marketing, Management, Finance",Onitsha
72,Flowers Group,Mechanical Engineering,"Finite Element Analysis, MATLAB",Lagos
73,Henderson-Green,Electrical Engineering,"C++, Embedded Systems, Power Systems",Enugu
74,Mora Group,Mechanical Engineering,"Finite Element Analysis, SolidWorks",Aba
75,Bolton Ltd,Civil Engineering,Construction Management,Abuja
76,"Colon, Howell and Allen",Nursing Science,"Clinical Practice, Pharmacology, Patient Care",Lagos
77,Higgins Inc,Electrical Engineering,"Power Systems, Signal Processing, C++",Lagos
78,Sandoval-Vega,Business Administration,"Finance, Marketing",Kaduna
79,"Curtis, Rice and Larson",Computer Science,"Java, ML",Benin City
80,"Jones, Vance and Chandler",Pharmacy,"Pharmacology, Chemistry, Drug Design",Lagos
81,Washington Group,Architecture,"Urban Planning, AutoCAD",Benin City
82,Johnson-Richardson,Nursing Science,Patient Care,Abuja
83,"Maldonado, Mckinney and Brown",Petroleum Engineering,"Drilling, Oil Field Operations, Geophysics",Aba
